Feature,Pipe_OD1,Pipe_OD2,NWT1,NWT2,Filings,LIBS_XRF,YS_UTS
JT-01,4.5,NA,0.25,NA,Yes,Yes,Yes
JT-02,4.5,NA,0.237,NA,Yes,Yes,Yes
JT-05,4.5,NA,0.237,NA,Yes,Yes,Yes
JT-07,4.5,NA,0.237,NA,Yes,Yes,Yes
JT-08,4.5,NA,0.237,NA,Yes,Yes,Yes
