x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0.278,0.282,0.296,0.265,0.242,0.236,0.239,0.243,0.252,0.258,0.271,0.273
0.282,0.295,0.301,0.281,0.247,0.238,0.234,0.242,0.25,0.276,0.271,0.274
0.261,0.274,0.281,0.282,0.242,0.251,0.242,0.248,0.25,0.266,0.267,0.26
0.271,0.254,0.237,0.225,0.228,0.223,0.259,0.277,0.287,0.297,0.305,0.31
0.278,0.244,0.234,0.23,0.234,0.26,0.274,0.281,0.302,0.303,0.297,0.294
0.266,0.24,0.239,0.241,0.236,0.252,0.264,0.273,0.282,0.286,0.291,0.285
